Board Vector,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Move Predictions,-,-,-,-,-,-,Position Rating,Game Result,Game Length,Game Index
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279,0.0449,0.0491,0.7218,0.0593,0.061,0.036,0.272347,1,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2786,0.1184,0.1162,0.0665,0.0923,0.0891,0.2389,-0.275018,1,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0.041,0.0444,0.0313,0.3408,0.4348,0.0632,0.0445,0.43942,1,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,0,0.0282,0.0291,0.4793,0.0296,0.0289,0.3753,0.0296,-0.14421,1,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,1,1,0,0,0.0541,0.0339,0.0949,0.2375,0.284,0.176,0.1196,0.395986,1,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,-1,1,1,0,0,0.1193,0.4026,0.0695,0.0414,0.0678,0.1466,0.1528,-0.31073,1,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,1,1,0,0,0.0289,0.0541,0.1584,0.1932,0.1837,0.1593,0.2224,0.577608,1,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,1,1,0,1,0.0007,0.0006,0.0006,0.0006,0.0008,0.9961,0.0006,-0.159904,1,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,1,1,-1,1,0.023,0.0512,0.1893,0.3554,0.2982,0.0335,0.0494,0.476927,1,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1,-1,-1,1,1,-1,1,0.0468,0.0546,0.3165,0.0417,0.0463,0.4477,0.0464,0.085325,1,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,-1,-1,-1,1,1,-1,1,0.0149,0.1273,0.141,0.5416,0.0332,0.1214,0.0206,0.588368,1,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-1,0,-1,-1,-1,1,1,-1,1,0.0005,0.0004,0.0004,0.9973,0.0005,0.0005,0.0004,0.894996,1,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,1,1,-1,0,-1,-1,-1,1,1,-1,1,0.0074,0.0131,0.0032,0.9353,0.0197,0.0135,0.0078,1,1,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183,0.0233,0.0842,0.7627,0.0454,0.0371,0.029,0.261256,1,21,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2995,0.1517,0.0952,0.047,0.069,0.1063,0.2313,-0.295359,1,21,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0.1026,0.038,0.0413,0.3213,0.3281,0.0798,0.0889,0.425541,1,21,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,0,0.0274,0.0367,0.5142,0.0288,0.0268,0.3302,0.0359,-0.177052,1,21,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,1,1,0,0,0.0577,0.0241,0.1678,0.4029,0.179,0.0822,0.0863,0.430926,1,21,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,-1,1,1,0,0,0.1614,0.3496,0.0509,0.0968,0.0698,0.1836,0.0879,-0.348627,1,21,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1,1,0,0,0.0458,0.1345,0.0632,0.2438,0.0865,0.1747,0.2515,0.642545,1,21,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1,1,0,1,0.0007,0.0006,0.0006,0.0006,0.0006,0.9963,0.0006,-0.0608853,1,21,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1,1,-1,1,0.0466,0.1221,0.0997,0.2776,0.2567,0.1137,0.0836,0.523127,1,21,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1,1,-1,1,0.0005,0.0004,0.0006,0.9976,0.0004,0.0004,0.0001,0.196051,1,21,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1,1,-1,1,0.025,0.7026,0.1,0.0086,0.0698,0.0601,0.0339,0.55417,1,21,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-1,-1,-1,1,1,-1,1,0.3367,0.0232,0.2271,0.0226,0.3482,0.0195,0.0227,-0.332453,1,21,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-1,0,0,-1,-1,-1,1,1,-1,1,0.1126,0.3656,0.2123,0.0698,0.1283,0.0187,0.0927,0.560722,1,21,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-1,0,0,-1,-1,-1,1,1,-1,1,0.6581,0.074,0.0254,0.0458,0.0741,0.0489,0.0737,-0.11515,1,21,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,1,1,-1,1,0.5219,0.0925,0.1086,0.0477,0.1294,0.0378,0.0621,0.634949,1,21,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,1,0,1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,1,1,-1,1,0.8245,0.0343,0.0001,0.0367,0.0329,0.0368,0.0347,-0.055185,1,21,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,1,1,0,1,0,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,1,1,-1,1,0.0502,0.1952,0.0518,0.1065,0.4083,0.0947,0.0933,0.613373,1,21,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,1,1,0,1,1,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,1,1,-1,1,0.3085,0.0318,0.0001,0.1069,0.1051,0.1804,0.2672,-0.263987,1,21,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,1,1,0,1,1,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,1,1,-1,1,0.0733,0.2402,0.0556,0.1766,0.2321,0.1006,0.1216,0.740466,1,21,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,1,0,-1,0,0,0,1,1,0,1,1,0,0,-1,1,0,1,-1,0,0,-1,-1,-1,1,1,-1,1,0.0002,0.9984,0.0001,0.0003,0.0003,0.0004,0.0003,-0.258774,1,21,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,1,0,-1,0,0,0,1,1,0,1,1,0,0,-1,1,-1,1,-1,0,0,-1,-1,-1,1,1,-1,1,0.0338,0.4264,0.4264,0.0281,0.0346,0.0303,0.0204,1,1,21,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212,0.0878,0.0273,0.6971,0.0708,0.035,0.0608,0.277636,1,13,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1887,0.1212,0.0599,0.0381,0.0559,0.2004,0.3358,-0.142466,1,13,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0.0362,0.0412,0.2848,0.4172,0.0339,0.1257,0.061,0.24396,1,13,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0.2433,0.2176,0.0856,0.0411,0.1998,0.0944,0.1182,-0.184299,1,13,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,1,-1,0.0478,0.0251,0.1814,0.4906,0.1024,0.0914,0.0613,0.422788,1,13,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,1,0,1,-1,0.1076,0.4229,0.1228,0.0659,0.1076,0.059,0.1142,-0.352329,1,13,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,0,1,0,1,-1,0.0554,0.1609,0.2185,0.1791,0.1673,0.1319,0.0869,0.592769,1,13,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,1,1,0,1,-1,0.0006,0.0007,0.0006,0.0006,0.9964,0.0006,0.0005,0.153252,1,13,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,1,1,-1,1,-1,0.0404,0.1332,0.4329,0.196,0.0661,0.0968,0.0346,0.533703,1,13,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-1,-1,1,1,-1,1,-1,0.0668,0.2809,0.0508,0.0528,0.4345,0.0552,0.059,0.224902,1,13,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1,-1,-1,1,1,-1,1,-1,0.0307,0.5655,0.0936,0.0243,0.215,0.0558,0.0151,0.871936,1,13,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,-1,-1,1,1,-1,1,-1,0.0002,0.9987,0.0001,0.0003,0.0003,0.0003,0.0001,1,1,13,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,1,0,-1,-1,-1,1,1,-1,1,-1,0.013,0.0178,0.0219,0.0185,0.0165,0.8875,0.0248,1,1,13,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518,0.0703,0.0569,0.67,0.0925,0.0397,0.0188,0.249463,1,17,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2401,0.1312,0.0885,0.0873,0.1197,0.1209,0.2123,-0.297709,1,17,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0.0947,0.0665,0.0387,0.2081,0.4975,0.0518,0.0427,0.416322,1,17,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,0,0.0222,0.0987,0.4316,0.0324,0.0301,0.3546,0.0304,-0.170528,1,17,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,1,1,0,0,0.0429,0.0312,0.1795,0.317,0.1507,0.1295,0.1492,0.397098,1,17,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,-1,1,1,0,0,0.1177,0.429,0.0587,0.0772,0.0539,0.1485,0.115,-0.367319,1,17,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1,1,0,0,0.0386,0.0786,0.2463,0.2686,0.0895,0.1399,0.1385,0.637305,1,17,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1,1,0,0,0.0005,0.0005,0.0004,0.9972,0.0005,0.0005,0.0004,0.251163,1,17,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1,1,0,0,0.0235,0.6058,0.1489,0.0099,0.0321,0.0812,0.0986,0.610928,1,17,3
