Board Vector,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Move Predictions,-,-,-,-,-,-,Position Rating,Game Result,Game Length,Game Index
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01638,0.02354,0.05428,0.821,0.05136,0.02064,0.0128,0.207357,1,41,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.01492,0.02976,0.05214,0.77442,0.0872,0.02508,0.01648,0.161282,1,41,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0.03584,0.03072,0.08794,0.66132,0.09258,0.03884,0.05276,0.202746,1,41,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,1,0,0,0.00378,0.00332,0.05364,0.0061,0.00568,0.92282,0.00466,-0.0230814,1,41,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,1,-1,0,0.03158,0.03832,0.03314,0.66818,0.11402,0.08288,0.03188,0.0611512,1,41,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,1,-1,0,0.00882,0.1918,0.08636,0.12372,0.353,0.2228,0.0135,0.00532578,1,41,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,1,-1,0,0.0056,0.43834,0.01294,0.02586,0.41158,0.1019,0.00378,0.19843,1,41,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,0,0,0,1,0,1,1,-1,0,8e-05,8e-05,0.99954,0.0001,6e-05,8e-05,6e-05,-0.00806371,1,41,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,0,0,0,1,-1,1,1,-1,0,0.0017,0.0196,0.87002,0.00432,0.0051,0.09664,0.00262,0.121767,1,41,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,-1,0,0,0,1,-1,1,1,-1,0,0.00888,0.00492,0.0256,0.01524,0.0001,0.93742,0.00784,-0.0212711,1,41,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,-1,-1,0,0,1,-1,1,1,-1,0,0.01112,0.0402,0.63576,0.04812,0.22934,0.03532,0.00014,0.213666,1,41,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-1,-1,-1,0,0,1,-1,1,1,-1,0,0.0053,0.00438,0.00526,0.00554,2e-05,0.9592,0.0203,-0.0316097,1,41,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,0,0,0,1,-1,-1,-1,0,0,1,-1,1,1,-1,0,0.00012,0.00012,0.00012,0.00012,0.00012,0.99926,0.00014,0.0973721,1,41,0
